names,dates,latitude,longitude,categorical,quant1,quant2,quant3
b'Rawad',1453008863,41.979595,-87.90446417,Category01,1.933239161,6.052785118,6105.12312
b'Eurma',1471778579,33.64044444,-84.42694444,Category00,1.520732738,-11.06507587,143.902725
b'Taleia',1473613446,32.89595056,-97.0372,Category04,1.863466465,11.43734011,2019.370225
b'Niley',1481194251,33.43416667,-112.0080556,Category03,0.745431283,19.41554329,3225.920647
b'Acey',1454402794,39.85840806,-104.6670019,Category05,1.031099637,17.7144923,4976.099324
b'Obert',1463099041,29.98047222,-95.33972222,Category00,0.820423756,-28.24008625,9725.990286
b'Kadel',1481065733,37.61900194,-122.3748433,Category04,3.485479492,9.613104072,8133.741192
b'Jaiyanna',1461933123,33.94253611,-118.4080744,Category04,0.63537334,-0.084906237,8340.323743
b'Haylei',1469302986,28.42888889,-81.31602778,Category07,0.80266819,17.99362661,4695.36857
b'Ayhem',1454702028,35.21401111,-80.94312583,Category09,2.353746477,-9.800971455,1558.909278
b'Fedel',1477812042,40.78838778,-111.9777731,Category01,2.279197923,14.21296258,603.2509193
b'Atha',1466150350,27.97547222,-82.53325,Category01,2.313199129,-9.623634714,7044.723136
b'Taylene',1472722914,40.69249722,-74.16866056,Category05,1.078249324,24.54346792,81.628608
b'Genina',1482225994,36.08036111,-115.1523333,Category08,1.544819207,-29.35596509,4522.289948
b'Elixander',1463551529,39.87195278,-75.24114083,Category09,0.584292753,18.7469037,5441.181421
b'Jahnya',1461510086,44.88054694,-93.2169225,Category02,0.596828883,-15.44151114,5482.285192
b'Azaya',1458175236,47.44898194,-122.3093131,Category09,2.465521947,-8.731148188,6751.80724
b'Anayiah',1457540421,40.77724306,-73.87260917,Category00,2.251501782,-8.480145252,5394.55344
b'Delancey',1473522921,41.7859825,-87.75242444,Category02,2.904659289,3.565720382,3019.232739
b'Kristyann',1473231708,38.94453194,-77.45580972,Category09,0.099042659,25.77918959,7321.643212
b'Maricus',1479361717,32.73355611,-117.1896567,Category09,3.096746468,16.46059668,1742.518054
b'Londrea',1451647803,38.74768694,-90.35998972,Category05,0.784889099,23.34343095,3115.274165
b'Estevon',1471407689,42.21205889,-83.34883583,Category09,2.581134093,4.067460369,1917.905564
b'Eain',1476578169,40.63975111,-73.77892556,Category08,1.700879681,-5.844089129,9803.118989
b'Shavell',1475365666,25.79325,-80.29055556,Category09,1.416720245,-0.169746758,8947.378554
b'Dashani',1462194658,42.3643475,-71.00517917,Category07,0.232638912,4.996005937,9492.396614
b'Eldonna',1453695272,38.69542167,-121.5907669,Category00,2.243974173,-19.22678788,8765.93126
b'Rahn',1464104767,39.17540167,-76.66819833,Category06,3.072518317,10.65014533,8885.653341
b'Minot',1473935803,33.67565861,-117.8682225,Category02,0.063764144,-10.20802294,2905.102566
b'Raymonda',1471699988,29.99338889,-90.25802778,Category07,2.736112508,-2.197506357,1269.268156
b'Ashston',1462299682,37.36186194,-121.9290089,Category06,0.283297117,-21.63301487,4891.551749
b'Koal',1474163094,38.85208333,-77.03772222,Category07,0.524729748,-24.59751989,7054.955748
b'Fredy',1477321084,45.58872222,-122.5975,Category04,2.119155178,18.0084629,2487.582911
b'Gentle',1456959111,26.53616667,-81.75516667,Category00,2.154434233,-28.40895352,5075.139501
b'Rito',1459661977,26.68316194,-80.09559417,Category06,2.251157215,-3.075502437,7935.373561
b'Telisha',1457714040,35.87763889,-78.78747222,Category05,2.11270786,-0.549777969,164.0031028
b'Deyla',1481619486,29.64541861,-95.27888889,Category01,2.958817959,-6.392446624,5285.971992
b'Aniysa',1453739591,29.53369444,-98.46977778,Category01,0.790111964,-8.476904913,5635.925674
b'Azuredee',1473859270,26.07258333,-80.15275,Category03,1.826339952,-29.63928664,8990.959983
b'Jaicee',1481396775,39.29760528,-94.71390556,Category05,2.042577735,21.21143275,5037.232501
b'Kyuana',1470825697,37.72129083,-122.2207167,Category06,0.491573677,26.06614033,5070.461918
b'Racheal',1477936728,40.49146583,-80.23287083,Category03,0.055655087,-12.09609236,5911.972942
b'Camaryn',1453021705,35.04241667,-89.97666667,Category00,0.559837804,-14.79101795,2213.153508
b'Satoya',1451976650,42.94722222,-87.89658333,Category00,0.147825749,22.91178317,3483.862169
b'Breeann',1464103186,41.41089417,-81.84939667,Category06,1.053261449,-16.84965208,359.9979185
b'Matsuye',1453023892,30.49405556,-81.68786111,Category00,2.589934799,28.1175991,6872.727788
b'Jasontyler',1473590837,32.11608333,-110.9410278,Category00,0.855567739,-4.303965101,3937.71251
b'Shuchi',1467219056,39.71732917,-86.29438417,Category01,2.059966498,-26.05695254,7982.445086
b'Azarae',1459770163,39.49857611,-119.7680647,Category08,2.986077528,-15.90048599,1199.780618
b'Tsitsiki',1470898639,35.39308833,-97.60073389,Category09,1.24536335,25.13616162,4943.49028
b'Netasha',1476852341,41.72399917,-71.42822111,Category00,3.136227898,-9.994195625,4112.759666
b'Thordis',1472508583,36.19837222,-95.88824167,Category04,1.68601974,28.36190214,9865.653052
b'Tariek',1461173105,39.04614278,-84.6621725,Category09,3.167552558,-14.67372541,91.00870809
